ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
150498,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),pork,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls hickory pulled pork,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.3272632182953097,54.4407637589803,-0.08706837032370807,53.02410528783297,metal,metal
150499,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,pork,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco chicken & bacon puff pastry pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-0.6577303393813025,53.063747665886886,-2.6444129617047105,56.97476245754226,metal,metal
150500,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fruits and vegetables,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco minced steak & onion shortcrust pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.3440402063701433,53.150211610979134,-3.642803533408634,56.84556591138847,metal,metal
150501,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: aldi 10pk snack pork sausage rolls,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.14189715574971,57.26475832173507,-1.2207434543578515,52.86545833228257,metal,metal
150502,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: eastmans deli (tesco)chicken & mushroom pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.519131701093102,57.69090553049129,-2.1753331935997497,51.54158240600324,metal,metal
150503,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,milk and milk products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls cheese & onion roll,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.0154725426158322,51.77115538002981,-3.754528373793823,52.392652550563454,metal,metal
150504,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,chicken,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls chicken & mushroom slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-7.898092819861312,54.47745700566682,-1.2933772149199232,53.16619587802295,metal,metal
150505,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fruits and vegetables,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco chicken & mushroom puff pastry pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.69949068898122,55.80975361927971,-2.8003059776156256,51.644524415023305,metal,metal
150506,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fruits and vegetables,meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls 2pk sausage & bean slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.029898159593594,56.43738026400432,-2.1435693326072727,57.539605068728335,metal,metal
150507,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,pork,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls chicken & bacon slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-5.157103980920506,56.641028362273644,-0.4345614622669416,51.91700924959428,metal,metal
150508,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls chip shop pie chicken & mushroom,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.29729553940858,58.4520615875054,-4.197588392418188,50.70979852155404,metal,metal
150509,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,chicken,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: aldi 2pk chicken & mushroom slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-5.9174526480252325,56.42116422397991,0.04815094047172863,51.13857880369005,metal,metal
150510,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),beef,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: nisa heritage beef pasty,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.637259641535537,51.97641209410645,-2.323011554160341,53.736205596495694,metal,metal
150511,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),steak slice,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls peppered steak slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.400713502905088,54.38230972990195,-4.591453413389482,56.213598299193585,metal,metal
150512,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls chicken tikka slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.844284508566669,51.60673207376129,-2.584874003517158,53.756989990286684,metal,metal
150513,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fish and fish products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco steak shortcrust pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.835837429711706,54.707015457492155,-4.113965980526795,58.221890488891276,metal,metal
150514,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: nisa heritage chicken & mushroom pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.068377802836057,56.49539213790597,-4.020830102727685,55.986034887214096,metal,metal
150515,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),steak slice,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls 4pk steak slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.930726940301058,56.459954666187315,-0.984608651680162,54.29689708829852,metal,metal
150516,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco slow cooked steak puff pastry pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.1248611347916384,60.379893910401805,-2.7777716129576535,52.112712478535464,metal,metal
150517,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fruits and vegetables,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco product: tesco three bean & vegetable chilli pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,0.2627142876513151,53.30483173574488,-4.765761511831936,56.43524843919825,metal,metal
150518,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fruits and vegetables,onion,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco product: tesco steak and onion lattice bar,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.911691924513148,52.29859379555881,-0.9206300309567013,53.273150405402454,metal,metal
150520,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: nisa heritage minced beef & onion pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.085862998043966,52.73122138387674,-2.6166052144781187,53.27614253810677,metal,metal
150521,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls 2pk chicken tikka slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-0.9951883215351511,51.67193097286204,-1.4221134746300752,51.860369379101655,metal,metal
150522,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls 4pk sausage roll,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.8584743306921445,52.084973003000655,-0.6966263109593722,51.97517906005571,metal,metal
150523,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: aldi 6pk pork sausage rolls,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.464589004543907,57.8706936178405,-2.2863665199626406,52.955975620146205,metal,metal
150524,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: aldi 10pk snack lincolnshire sausage rolls,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.4535831730229338,53.92861021011822,-3.80975025532079,51.69273528707177,metal,metal
150525,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,milk and milk products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco sweet potato and goats cheese puff pastry lattice pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,0.7345876477030586,50.91738160984785,-6.636376170217191,56.584576610624914,metal,metal
150526,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls cocktail sausage rolls 20g,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.903711968112351,56.61003801930591,-2.3003596267088193,53.402927752280704,metal,metal
150527,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fruits and vegetables,onion,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: aldi 2pk minced steak & onion slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-0.006888509492130268,53.04036842454859,-4.73999930404503,50.40103389504085,metal,metal
150528,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fruits and vegetables,cheese,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: millers cheese & onion slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.74755574976419,57.26686507348744,-3.460707631884071,55.195135044420056,metal,metal
150529,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fish and fish products,offals,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: eastmansdeli (tesco)steak & kidney pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.462128368363406,54.48115683911737,-3.6518646951560036,57.316727271951464,metal,metal
150530,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,pork,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls 2pk chicken & bacon slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,0.6908426974905009,52.40601846343965,-3.809704283526143,55.18470724455733,metal,metal
150531,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),offals,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco steak & kidney shortcrust pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.0868197807665183,50.843273790699925,-4.360577459433893,57.23507313351728,metal,metal
150532,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,chicken,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: millers chicken & mushroom slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.238548279867557,52.13088380031803,-3.8479050379068993,55.42655641392393,metal,metal
150533,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,chicken,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: eastmans deli (tesco) chicken & mushroom slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-0.8164283969653638,53.800851763173064,-4.015884438134695,50.709374965244365,metal,metal
150534,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls jumbo sausage roll,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.5605365467627088,55.10172595856711,-3.122846566937778,55.13115009478723,metal,metal
150535,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: nisa heritage 2pk sausage rolls,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.402604868894958,55.442768590958174,-3.9121446785572065,55.902684801273985,metal,metal
150536,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,cereals and bakery products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls breakfast roll,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.439144425811544,52.030188888603334,0.23690963835558065,51.58111762705916,metal,metal
150537,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fish and fish products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: eastmans deli (tesco)steak pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.7481205787641256,50.99097277108869,-0.4875778706947429,51.34266415140663,metal,metal
150538,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: millers chicken tikka slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.4144156557263834,52.79893324896209,-0.7219150514612496,52.68402387079501,metal,metal
150539,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,milk and milk products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: nisa heritage 2pk cheese & onion rolls,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.184154751388855,56.65716804420278,-4.621341809575501,54.78311591351577,metal,metal
150540,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,fish and fish products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls chip shop pie steak,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.253818188190707,55.282087376736726,-1.0685916620976288,52.142347878861216,metal,metal
150541,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: eastmans deli (tesco)minced beef & onion pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.0968362585001996,55.09583179141325,-3.8455032054398015,56.89437172860989,metal,metal
150542,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),pork,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco product: tesco 2 pulled pork slices,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.493323872850319,53.60853907126334,-2.514606173958388,52.87281289502353,metal,metal
150543,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,milk and milk products,pork,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: walls ham & cheese slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-5.874209706135874,54.903576589137074,-4.732080510441897,50.614740491316695,metal,metal
150544,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,milk and milk products,pork,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: millers cheese & bacon slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.2376190246119516,57.21151207459298,-0.20545858367489878,52.32257661364437,metal,metal
150545,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,cereals and bakery products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco steak & ale puff pastry pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-5.70082952339559,56.619536999034736,-3.1919777801713356,57.0595452431505,metal,metal
150546,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: nisa heritage jumbo sausage rolls,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.499208705950615,56.83573500158567,-6.10802056553825,54.99361767572575,metal,metal
150547,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,poultry meat and poultry meat products,bakery product,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: tesco chicken & gravy shortcrust pie,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-6.124945253598497,57.11305624255864,-3.8865675718913004,57.58037104501843,metal,metal
150548,50496,2018-06-02,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Addo Food Group recalls pastry products because they may contain small pieces of metal wire.,meat and meat products (other than poultry),beef,United Kingdom,UK,United Kingdom,UK,possible metal contamination,heavy metals,possible metal contamination: millers mince beef & onion slice,food,2018,06,2018-06,Q2,2018-Q2,2018-06-02 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.317243766123866,51.031983325515995,-2.1438465409116434,51.87149409814313,metal,metal
150372,150372,2018-02-14,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Youngs recalls Chip Shop Fish Cakes because they may contain pieces of plastic and metal,fish and fish products,bakery product,United Kingdom,UK,United Kingdom,UK,metal,heavy metals,metal: chip shop fish cakes 6 pack (frozen),food,2018,02,2018-02,Q1,2018-Q1,2018-02-14 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.7223750640879962,55.635478934335566,-4.985931216874517,58.598222994092225,plastic,plastic
150154,150154,2019-11-19,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Breakstone's Cottage Cheese Recalled For Foreign Material,milk and milk products,cheese,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: breakstones cottage cheese,food,2019,11,2019-11,Q4,2019-Q4,2019-11-19 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-110.00653562479255,32.27945214267639,-113.72151137701081,33.08579612961176,metal,metal
