ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
140900	140900	2019-04-17	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	hazelnut	United States of America	non_EU	United States of America	non_EU	undeclared tree nuts	allergens	undeclared tree nuts: hazelnuts	food	2019	04	2019-04	Q2	2019-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
140914	140914	2019-04-05	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: frozen â€œchicken and poblano pepper soup	food	2019	04	2019-04	Q2	2019-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140919	140919	2019-04-01	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate bar	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: 70 dark chocolate bars	food	2019	04	2019-04	Q2	2019-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140928	140928	2019-03-25	Food Poisoning Bulletin (US)	Others	recall	prepared dishes and snacks	potato	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: potato chips	food	2019	03	2019-03	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140932	140932	2019-03-22	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	farm milk	United States of America	non_EU	United States of America	non_EU	any milk that was purchased or received or or through or or should be discarded	allergens	any milk that was purchased or received or or through or or should be discarded: farmâ€™s packaged raw whole milk	food	2019	03	2019-03	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140937	140937	2019-03-18	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	milk	allergens	milk: milk	food	2019	03	2019-03	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140942	140942	2019-03-13	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: pork sausages	food	2019	03	2019-03	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
140955	140955	2019-02-28	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: milk	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
140956	140956	2019-02-27	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	nut	United States of America	non_EU	United States of America	non_EU	allergic reaction	allergens	allergic reaction: nuts	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
140963	140963	2019-02-22	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: original smoked sausages are recalled.	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
140967	140967	2019-02-20	Food Poisoning Bulletin (US)	Others	recall	herbs and spices	salsa seasoning mix	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: mild salsa seasoning mix	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140968	140968	2019-02-19	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	cherry	United States of America	non_EU	United States of America	non_EU	gluten	allergens	gluten: chukar chocolate cherries	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	gluten	gluten-related
140976	140976	2019-02-11	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared eggs	allergens	undeclared eggs: chicken products	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
140981	140981	2019-02-05	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: eggs	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140982	140982	2019-02-04	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: chicken products	food	2019	02	2019-02	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
140991	140991	2019-01-28	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: yakitori seasoned chicken fried rice	food	2019	01	2019-01	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
140992	140992	2019-01-25	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	milk	allergens	milk: milk	food	2019	01	2019-01	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141000	141000	2019-01-21	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: eggs	food	2019	01	2019-01	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141010	141010	2019-01-09	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	undeclared almond	allergens	undeclared almond: undeclared almonds	food	2019	01	2019-01	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	almond	nuts
141015	141015	2019-01-03	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	tree nut	United States of America	non_EU	United States of America	non_EU	undeclared almond	allergens	undeclared almond: tree nuts	food	2019	01	2019-01	Q1	2019-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	almond	nuts
141023	141023	2018-12-20	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared eggs	allergens	undeclared eggs: readytoeat chicken caesar wrap products	food	2018	12	2018-12	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141036	141036	2018-12-10	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: beef snack sticks	food	2018	12	2018-12	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141040	141040	2018-12-05	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	chocolate milk	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: chocolate whole milk	food	2018	12	2018-12	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141041	141041	2018-12-05	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	cherry	United States of America	non_EU	United States of America	non_EU	serious or lifethreatening allergic reaction	allergens	serious or lifethreatening allergic reaction: chukar cherries	food	2018	12	2018-12	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141043	141043	2018-12-04	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	onion	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: imperial taste fried red onions	food	2018	12	2018-12	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141047	141047	2018-11-29	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	strawberry	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: strawberry	food	2018	11	2018-11	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141049	141049	2018-11-26	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	poultry	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: meat and poultry products	food	2018	11	2018-11	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141052	141052	2018-11-21	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	cherry	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: chocolate and nut tray and amaretto chocolate cherries	food	2018	11	2018-11	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141054	141054	2018-11-20	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: chicken thighs	food	2018	11	2018-11	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141064	141064	2018-11-12	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate bar	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: recchiuti chocolate bars	food	2018	11	2018-11	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141065	141065	2018-11-08	Food Poisoning Bulletin (US)	Others	recall	cereals and bakery products	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: coffee cake	food	2018	11	2018-11	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141075	141075	2018-11-01	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: undeclared milk	food	2018	11	2018-11	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
141107	141107	2018-10-11	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: peanuts	food	2018	10	2018-10	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
141122	141122	2018-10-02	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	product contains sesame seed that is not declared	allergens	product contains sesame seed that is not declared: raw; salvadoran chorizo sausage items	food	2018	10	2018-10	Q4	2018-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	sesame	sesame
141126	141126	2018-09-27	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	yogurt	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: frozen yogurt and tortilla chips	food	2018	09	2018-09	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141131	141131	2018-09-24	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	dessert	Canada	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: desserts	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-112.46167057	45.67955203	milk	milk-related
141136	141136	2018-09-19	Food Poisoning Bulletin (US)	Others	recall	prepared dishes and snacks	sesame	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: sesame noodle salad	food	2018	09	2018-09	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141140	141140	2018-09-13	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: milk	food	2018	09	2018-09	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141146	141146	2018-09-10	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	gravel ridge farms large cage free eggs	allergens	gravel ridge farms large cage free eggs: large eggs	food	2018	09	2018-09	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141150	141150	2018-09-04	Food Poisoning Bulletin (US)	Others	recall	fish and fish products	fish ball	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: frozen fuzhou fish balls	food	2018	09	2018-09	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141151	141151	2018-09-03	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	gluten free fully cooked breaded and seasoned cutlettes	allergens	gluten free fully cooked breaded and seasoned cutlettes: companyâ€™s oven roasted chicken breast strips	food	2018	09	2018-09	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	gluten	gluten-related
141167	141167	2018-08-15	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: undeclared peanuts	food	2018	08	2018-08	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
141176	141176	2018-08-03	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	undeclared eggs	allergens	undeclared eggs: almond breeze almond milk	food	2018	08	2018-08	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141181	141181	2018-07-27	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	tea	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: loose tea	food	2018	07	2018-07	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141185	141185	2018-07-24	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	dill	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: food lionâ€™s dill pickle flavored potato chips	food	2018	07	2018-07	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141196	141196	2018-07-10	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: chicken	food	2018	07	2018-07	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141200	141200	2018-07-04	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: hamburger buns	food	2018	07	2018-07	Q3	2018-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141203	141203	2018-06-27	Food Poisoning Bulletin (US)	Others	recall	soups; broths; sauces and condiments	sauce packet	United States of America	non_EU	United States of America	non_EU	undeclared shellfish	allergens	undeclared shellfish: spicy sauce packet	food	2018	06	2018-06	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	seafood	seafood
141210	141210	2018-06-16	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	vegetable tray	United States of America	non_EU	United States of America	non_EU	celery sticks	allergens	celery sticks: vegetable trays	food	2018	06	2018-06	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	celery	celery
141214	141214	2018-06-07	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	dill	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: meijer dill pickle flavored potato chips	food	2018	06	2018-06	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141241	141241	2018-05-01	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: milk	food	2018	05	2018-05	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141245	141245	2018-04-27	Food Poisoning Bulletin (US)	Others	recall	dietetic foods; food supplements; fortified foods	protein powder	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: leanpro8 protein powder	food	2018	04	2018-04	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141251	141251	2018-04-24	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	spinach	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: canned spinach	food	2018	04	2018-04	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141275	141275	2018-04-04	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	tree nuts	allergens	tree nuts: fully cooked ready-to-eat chicken salad products	food	2018	04	2018-04	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141279	141279	2018-04-03	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: peanuts	food	2018	04	2018-04	Q2	2018-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
141294	141294	2018-03-22	Food Poisoning Bulletin (US)	Others	recall	soups; broths; sauces and condiments	honey	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: maurices southern gold honey sauce	food	2018	03	2018-03	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141304	141304	2018-03-16	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: smoked pork sausage products	food	2018	03	2018-03	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141309	141309	2018-03-14	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: undeclared peanuts	food	2018	03	2018-03	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141326	141326	2018-03-01	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	beef	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: whole foods market vegan buffalo chicken bites	food	2018	03	2018-03	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141328	141328	2018-02-28	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	nut	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: nuts	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
141329	141329	2018-02-28	Food Poisoning Bulletin (US)	Others	recall	crustaceans and products thereof	shrimp	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: shrimp dumplings	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141337	141337	2018-02-16	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: chicken and pork empanadas	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141339	141339	2018-02-15	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: almonds.	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141342	141342	2018-02-14	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: grilled chicken single serving meal	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141352	141352	2018-02-06	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: southern grove almond unsalted	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141356	141356	2018-02-02	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: milk	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141357	141357	2018-02-01	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk protein	United States of America	non_EU	United States of America	non_EU	milk protein	allergens	milk protein: milk protein	food	2018	02	2018-02	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141359	141359	2018-01-31	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: undeclared peanuts	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141362	141362	2018-01-30	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	sesame	United States of America	non_EU	United States of America	non_EU	sesame seeds	allergens	sesame seeds: sesame seeds	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	sesame	sesame
141365	141365	2018-01-29	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	sesame	United States of America	non_EU	United States of America	non_EU	sesame seeds	allergens	sesame seeds: sesame seeds	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	sesame	sesame
141371	141371	2018-01-24	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared eggs	allergens	undeclared eggs: chicken products	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141372	141372	2018-01-23	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	cheese	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: cheeses	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141375	141375	2018-01-19	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: two chicken salad products	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141376	141376	2018-01-18	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: undeclared peanuts	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141381	141381	2018-01-12	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk tree nut	United States of America	non_EU	United States of America	non_EU	milk and tree nut ingredients	allergens	milk and tree nut ingredients: milk and tree nuts	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141386	141386	2018-01-08	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat	United States of America	non_EU	United States of America	non_EU	mustard	allergens	mustard: crescent city meats	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	mustard	mustard
141391	141391	2018-01-04	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	fruit	United States of America	non_EU	United States of America	non_EU	an allergic reaction	allergens	an allergic reaction: fresh fruit	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141392	141392	2018-01-03	Food Poisoning Bulletin (US)	Others	recall	cereals and bakery products	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: gourmet concha breadâ€ sweet bread	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141393	141393	2018-01-03	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	hazelnut	United States of America	non_EU	United States of America	non_EU	tree nuts	allergens	tree nuts: hazelnuts	food	2018	01	2018-01	Q1	2018-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141401	141401	2017-12-21	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	beef	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: spice time beef flavored bouillon cubes	food	2017	12	2017-12	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141408	141408	2017-12-15	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: dark chocolate peanuts	food	2017	12	2017-12	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141416	141416	2017-12-08	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: dark chocolate products	food	2017	12	2017-12	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141418	141418	2017-12-06	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	beef	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: herbox beef flavor granulated bouillon	food	2017	12	2017-12	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141419	141419	2017-12-05	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: dark chocolate	food	2017	12	2017-12	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141421	141421	2017-12-04	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	beef	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: schiffs italian beef meatballs	food	2017	12	2017-12	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
